SampleID	Beta_disp	Type
P7F4	0.404994045	Low N
P3F5	0.407479431	Low N
P3F3	0.412796683	Low N
P1F5	0.413169495	Low N
P7F3	0.422462853	Low N
P9F4	0.434818579	Low N
P1F3	0.438207776	Low N
P1F1	0.44088354	Low N
P1F2	0.441834874	Low N
P9F1	0.444474649	Low N
P1F4	0.450699856	Low N
P9F5	0.451480209	Low N
P3F4	0.452929628	Low N
P5F4	0.45323343	Low N
P6F3	0.459381285	Low N
P3F1	0.464563056	Low N
P7F1	0.477479422	Low N
P9F2	0.486812689	Low N
P10F4	0.490458183	Low N
P9F3	0.496702595	Low N
P4F2	0.498462075	Low N
P7F5	0.501204718	Low N
P4F3	0.50210957	Low N
P8F2	0.502168397	High N
P7F2	0.510724112	High N
P10F2	0.511595053	High N
P8F4	0.519519409	High N
P5F1	0.525224535	High N
P5F5	0.52534458	High N
P4F4	0.525647318	High N
P6F1	0.537712492	High N
P8F3	0.545493951	High N
P6F2	0.549372706	High N
P5F3	0.555249524	High N
P5F2	0.575490161	High N
P2F3	0.584084099	High N
P8F1	0.599708595	High N
P4F5	0.611240144	High N
P3F2	0.671159824	High N
P6F4	0.673647388	High N
P4F1	0.843156579	High N
P10F3	0.843318158	High N
